"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_prausnitzii",9.856107,0.147514460705349
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter","Fusicatenibacter_saccharivorans",4.674342,0.0699599790548502
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_massiliensis_ex_Durand_et_al_2017",4.103097,0.0614102648415582
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter_rectalis",3.849262,0.0576111651429508
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter_faecis",3.561126,0.0532986889644965
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_wexlerae",3.365014,0.0503635183217825
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes_hadrus",2.589707,0.038759647342492
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_longicatena",2.018867,0.0302159946864239
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_bromii",1.873895,0.0280462266028007
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_adolescentis",1.748269,0.0261660063859777
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_vulgatus",1.723726,0.0257986760182076
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_stercoris",1.58772,0.0237631003347566
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Faecalibacillus","Faecalibacillus_intestinalis",1.296129,0.0193989138347994
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum_hallii",1.287004,0.0192623417121615
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_massiliensis",1.283286,0.019206695120165
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","GGB74412","GGB74412_SGB5075",1.118104,0.0167344478476637
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Oliverpabstia","Oliverpabstia_intestinalis",1.059405,0.015855911187201
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus_lactaris",1.049076,0.0157013190277789
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","GGB3277","GGB3277_SGB4327",0.994403,0.0148830387361644
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella_aerofaciens",0.935305,0.0139985303193255
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_inulinivorans",0.928104,0.0138907543352033
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Hominilimicola","Hominilimicola_fabiformis",0.910014,0.0136200047792011
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus_comes",0.814194,0.0121858852404434
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_uniformis",0.74418,0.0111379991479097
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium_ramulus",0.702437,0.0105132396832221
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Gemmiger","Gemmiger_formicilis",0.655028,0.00980367828463138
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia_faecis",0.568301,0.00850565193065685
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium_faecium",0.563849,0.00843901970161752
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_dorei",0.464338,0.00694965767467828
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_bicirculans_ex_Wegman_et_al_2014",0.454912,0.00680858054284432
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium_fessum",0.45163,0.00675945947911856
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum_butyriciproducens",0.447295,0.00669457836661058
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_SGB15346",0.428326,0.0064106729864113
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea_formicigenerans",0.411409,0.0061574794961466
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_putredinis",0.396326,0.00593173513168111
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anthropogastromicrobium","Anthropogastromicrobium_aceti",0.381636,0.00571187272274404
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_longum",0.373188,0.00558543312909527
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus_torques",0.317503,0.00475200642782494
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_finegoldii",0.316797,0.00474143986140496
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_obeum",0.287682,0.00430568124764029
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_ovatus",0.260222,0.00389469270104995
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_wellingii",0.258975,0.00387602909152343
"statq_0.20","20250429_CLIN_SSG_DFI_35_S","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_butyricigenerans",0.234636,0.00351175195257725
