"statq","seq_id","kingdom","phylum","class","order","family","genus","species","ra_raw","ra"
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_distasonis",22.110305,0.279708730956602
"statq_0.20","240308-Yoon-102A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_breve",5.614066,0.071021330387193
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_anginosus",3.875192,0.0490235225852007
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_dorei",3.416787,0.0432244220836852
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB73062","OFGB73062","FGB73062","GGB9059","GGB9059_SGB13976",3.231147,0.040875963805304
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae_unclassified","Clostridium_innocuum",2.894067,0.0366116979333112
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus_fermentum",2.680561,0.0339107179010764
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides_merdae",2.67682,0.033863391988453
"statq_0.20","240308-Yoon-102A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_bifidum",2.458093,0.0310963631484643
"statq_0.20","240308-Yoon-102A","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella_pneumoniae",2.43115,0.0307555179028576
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_vestibularis",2.354362,0.0297841032601064
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_caccae",2.346479,0.0296843785423275
"statq_0.20","240308-Yoon-102A","Bacteria","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Sutterella","Sutterella_wadsworthensis",1.673594,0.0211719763194847
"statq_0.20","240308-Yoon-102A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_adolescentis",1.332037,0.0168510736897225
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter_splanchnicus",1.313435,0.0166157471389013
"statq_0.20","240308-Yoon-102A","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia_muciniphila",1.164241,0.0147283528037105
"statq_0.20","240308-Yoon-102A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_longum",1.109718,0.0140386038772282
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus_intestini",1.074914,0.0135983122271486
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella_sinensis",1.033859,0.0130789416463528
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_onderdonkii",0.99489,0.0125859602272069
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_prausnitzii",0.884891,0.0111944063478509
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_uniformis",0.874492,0.0110628527083503
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster_bolteae",0.79752,0.0100891103543126
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_ovatus",0.705999,0.00893131435078033
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Brotocaccenecus","Brotocaccenecus_SGB15090",0.666244,0.00842838955624765
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalitalea","Faecalitalea_cylindroides",0.627996,0.00794452922317545
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola_vulgatus",0.587287,0.00742953575164657
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB9345","OFGB9345","FGB9345","GGB9345","GGB9345_SGB14311",0.583585,0.00738270321261098
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus_torques",0.551557,0.00697752964150565
"statq_0.20","240308-Yoon-102A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium_dentium",0.50878,0.0064363747192135
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_salyersiae",0.401399,0.00507794012327053
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_finegoldii",0.308744,0.00390579833387487
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Eubacteriales_unclassified","Evtepia","Evtepia_gabavorous",0.307535,0.00389050375265011
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB9715","GGB9715_SGB15260",0.267388,0.00338261992102885
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB2834","OFGB2834","FGB2834","GGB9063","GGB9063_SGB13982",0.24895,0.00314936806939778
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas_SGB1982",0.24609,0.0031131873396188
"statq_0.20","240308-Yoon-102A","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila","Bilophila_wadsworthia",0.241648,0.00305699335301801
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_thetaiotaomicron",0.237624,0.00300608731923108
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","GGB9699","GGB9699_SGB15216",0.234623,0.00296812285417279
"statq_0.20","240308-Yoon-102A","Bacteria","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Alloscardovia","Alloscardovia_omnicolens",0.225594,0.00285390054327263
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB2982","OFGB2982","FGB2982","GGB9342","GGB9342_SGB14306",0.224366,0.00283836560055634
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum_SGB5191",0.220688,0.00279183667603638
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_parasanguinis",0.190992,0.00241616431536622
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","CFGB1670","OFGB1670","FGB1670","GGB47687","GGB47687_SGB2286",0.184411,0.00233291068506011
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium_lactatiformans",0.181505,0.00229614802745951
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Oscillospiraceae_bacterium",0.151369,0.0019149094006695
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_scindens",0.142355,0.00180087684884162
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella_parvula",0.131785,0.0016671599559172
"statq_0.20","240308-Yoon-102A","Bacteria","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella_lenta",0.129082,0.00163296537109461
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB3054","OFGB3054","FGB3054","GGB33512","GGB33512_SGB15201",0.120025,0.00151838884325956
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB79330","OFGB79330","FGB79330","GGB3005","GGB3005_SGB3996",0.101283,0.00128129120776387
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Dielma","Dielma_fastidiosa",0.094679,0.00119774661354695
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Clostridium_symbiosum",0.094219,0.00119192733533075
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia_wexlerae",0.085393,0.00108027309720861
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Lawsonibacter","Lawsonibacter_asaccharolyticus",0.084359,0.00106719237182698
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB94730","OFGB94730","FGB94730","GGB4745","GGB4745_SGB6571",0.080039,0.00101254175901397
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium_succinatutens",0.077899,0.000985469464703826
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum_soehngenii",0.067851,0.000858356187494311
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella_hathewayi",0.064276,0.000813130275270583
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes_hadrus",0.06055,0.000765994121719363
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB1354","OFGB1354","FGB1354","GGB3304","GGB3304_SGB4367",0.058397,0.000738757369546584
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas_intestinalis",0.05642,0.000713747123821742
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_indistinctus",0.055505,0.000702171820413431
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB38642","OFGB38642","FGB38642","GGB9770","GGB9770_SGB15389",0.052945,0.000669786272079797
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum_hallii",0.052361,0.000662398318866186
"statq_0.20","240308-Yoon-102A","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas_aeruginosa",0.048503,0.000613592285479014
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus_bromii",0.047287,0.000598209150020537
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_clarus",0.046742,0.000591314570394822
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides_faecis",0.046055,0.000582623604884976
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","CFGB2834","OFGB2834","FGB2834","GGB9062","GGB9062_SGB13981",0.044223,0.000559447696858718
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Oscillospiraceae_unclassified","Eubacterium_siraeum",0.042322,0.000535398897100031
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia_ramosa",0.04192,0.000530313353963265
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Clostridia","Eubacteriales","Oscillospiraceae","Faecalibacterium","Faecalibacterium_wellingii",0.040148,0.000507896482226078
"statq_0.20","240308-Yoon-102A","Bacteria","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","GGB9813","GGB9813_SGB15447",0.037431,0.000473524788936044
"statq_0.20","240308-Yoon-102A","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus_mutans",0.033712,0.00042647718961855
"statq_0.20","240308-Yoon-102A","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes_ihumii",0.032842,0.000415471163427041
